,0
0,rpeakpos2898
1,rpeakpos2917
2,rpeakpos3014
3,rpeakpos3033
4,rpeakpos3109
5,rpeakpos3125
6,rpeakpos3138
7,rpeakpos3257
8,rpeakpos3382
9,rpeakpos3408
10,rpeakpos3427
11,rpeakpos3546
12,rpeakpos3646
13,rpeakpos3674
14,rpeakpos3701
15,rpeakpos3726
16,rpeakpos3757
17,rpeakpos3868
18,rpeakpos3889
19,rpeakpos3909
20,rpeakpos3993
21,rpeakpos4024
22,rpeakpos4058
23,rpeakpos4125
24,rpeakpos4155
25,rpeakpos4231
26,rpeakpos4257
27,rpeakpos4318
28,rpeakpos4340
29,rpeakpos4362
30,rpeakpos4381
31,rpeakpos4399
32,rpeakpos4424
33,rpeakpos4455
34,rpeakpos4485
35,rpeakpos4514
36,rpeakpos4553
37,rpeakpos4574
38,rpeakpos4593
39,rpeakpos4614
40,rpeakpos4660
41,rpeakpos4664
42,rpeakpos4677
43,rpeakpos4699
44,rpeakpos4727
45,rpeakpos4750
46,rpeakpos4773
47,rpeakpos4805
48,rpeakpos4851
49,rpeakpos4884
50,rpeakpos4904
51,rpeakpos5000
52,rpeakpos5018
53,rpeakpos5034
54,rpeakpos5055
55,rpeakpos5082
56,rpeakpos5107
57,rpeakpos5132
58,rpeakpos5150
59,rpeakpos5169
60,rpeakpos5220
61,rpeakpos5264
62,rpeakpos5286
63,rpeakpos5306
64,rpeakpos5325
65,rpeakpos5368
66,rpeakpos5379
67,rpeakpos5445
68,rpeakpos5464
69,rpeakpos5485
70,rpeakpos5557
71,rpeakpos808
72,rpeakpos820
73,rpeakpos832
74,rpeakpos838
75,rpeakpos970
76,rpeakpos1002
77,rpeakpos1013
78,rpeakpos1043
79,rpeakpos1055
80,rpeakpos1123
81,rpeakpos1139
82,rpeakpos1172
83,rpeakpos1325
84,rpeakpos1328
85,rpeakpos1331
86,rpeakpos1400
87,rpeakpos1411
88,rpeakpos1422
89,rpeakpos2560
90,rpeakpos2575
91,rpeakpos2745
92,rpeakpos2760
93,rpeakpos2927
94,rpeakpos2941
95,rpeakpos1862
96,rpeakpos1727
97,rpeakpos1737
98,rpeakpos1871
99,rpeakpos1880
100,rpeakpos2106
101,rpeakpos2219
102,rpeakpos2227
103,rpeakpos2343
104,rpeakneg4672
105,rpeakneg4686
